Country,Year,Conditions,EF,GDP_pc,Globalisation,GDP,Freedom
Togo,1994,575,0.877,240.0971127,41.5168,982624324.5,3
Togo,1995,575,0.877,305.9616058,41.933685,1309382885,3
Togo,1996,575,0.876,329.6191758,42.867111,1465448290,3
Togo,1997,575,0.876,326.3874969,42.342476,1498950899,3
Togo,1998,575,0.876,335.7119807,42.571911,1587345951,3
Togo,1999,575,0.876,323.8890512,43.134731,1576672792,2
Togo,2000,575,0.876,297.8994971,41.7784,1491891108,2
Togo,2001,575,0.876,288.1078752,38.695351,1482437752,2
Togo,2002,575,0.876,323.1441484,38.580841,1706698099,3
Togo,2003,575,0.876,390.3036272,42.353287,2115836353,3
Togo,2004,575,0.876,406.0923835,44.676601,2259992642,3
Togo,2005,575,0.877,399.4474497,45.884705,2281482855,3
Togo,2006,575,0.877,400.3215069,47.516533,2351584608,3
Togo,2007,575,0.877,440.2804561,48.14035,2662612348,2
Togo,2008,575,0.877,534.1400956,48.539883,3323677130,2
Togo,2009,575,0.878,528.1226972,49.819092,3379258565,2
Togo,2010,575,0.878,521.8407125,50.851452,3429461495,2
Togo,2011,575,0.879,573.8105585,52.638687,3872459250,2
Togo,2012,575,0.879,559.1904856,53.217224,3873308389,2
Togo,2013,575,0.88,608.1503504,52.540283,4321655656,2
Togo,2014,575,,627.7094023,51.398808,4574986537,2
Trinidad and Tobago,1980,73,0.637,5528.946469,47.587059,6235833333,1
Trinidad and Tobago,1981,73,0.638,6118.941041,47.990223,6992083333,1
Trinidad and Tobago,1982,73,0.638,7034.945354,46.163361,8140416667,1
Trinidad and Tobago,1983,73,0.639,6628.471757,45.710831,7763750000,1
Trinidad and Tobago,1984,73,0.639,6547.459781,44.999599,7757083333,1
Trinidad and Tobago,1985,73,0.64,6147.700102,45.735092,7375918367,1
Trinidad and Tobago,1986,73,0.64,3941.600372,47.178753,4794444444,1
Trinidad and Tobago,1987,73,0.641,3896.064758,45.672668,4797777778,1
Trinidad and Tobago,1988,73,0.642,3612.994412,45.818554,4496852073,1
Trinidad and Tobago,1989,73,0.642,3441.35043,45.884388,4323058824,1
Trinidad and Tobago,1990,73,0.643,4001.522284,46.001488,5068000000,1
Trinidad and Tobago,1991,73,0.643,4159.070729,46.856056,5307905882,1
Trinidad and Tobago,1992,73,0.644,4231.46206,47.009869,5439552941,1
Trinidad and Tobago,1993,73,0.644,3608.641686,50.795837,4669488516,1
Trinidad and Tobago,1994,73,0.645,3801.469548,52.400051,4947205860,1
Trinidad and Tobago,1995,73,0.645,4074.877287,57.55497,5329214163,1
Trinidad and Tobago,1996,73,0.646,4385.0987,57.833904,5759537726,1
Trinidad and Tobago,1997,73,0.646,4352.812595,55.119625,5737751332,1
Trinidad and Tobago,1998,73,0.647,4569.652412,55.124477,6043694330,1
Trinidad and Tobago,1999,73,0.647,5130.866071,56.250526,6808982521,1
Trinidad and Tobago,2000,73,0.648,6120.942704,56.942181,8154338233,1
Trinidad and Tobago,2001,73,0.649,6592.776648,58.444183,8824873259,2
Trinidad and Tobago,2002,73,0.649,6692.804355,55.774822,9008273721,2
Trinidad and Tobago,2003,73,0.65,8352.463158,55.972626,11305459802,2
Trinidad and Tobago,2004,73,0.65,9756.500371,55.249023,13280275123,2
Trinidad and Tobago,2005,73,0.651,11673.78154,57.218365,15982282462,1
Trinidad and Tobago,2006,73,0.651,13340.91627,58.844131,18369361094,1
Trinidad and Tobago,2007,73,0.652,15627.28682,59.513,21641620050,1
Trinidad and Tobago,2008,73,0.652,20011.14827,60.360062,27871587350,1
Trinidad and Tobago,2009,73,0.653,13682.76361,60.510113,19172165226,1
Trinidad and Tobago,2010,73,0.653,15711.55871,60.796413,22157948396,1
Trinidad and Tobago,2011,73,0.654,17910.31915,64.456367,25433011405,1
Trinidad and Tobago,2012,73,0.654,18961.23359,65.459099,27121712423,1
Trinidad and Tobago,2013,73,0.655,19821.52865,65.02961,28557451143,1
Trinidad and Tobago,2014,73,,20327.98346,64.533463,29489012807,1
Tunisia,1980,362,0.063,1329.268317,49.935024,8744134354,2
Tunisia,1981,362,0.062,1249.770326,50.600769,8428513568,2
Tunisia,1982,362,0.061,1176.203119,50.741135,8133401050,2
Tunisia,1983,362,0.059,1177.5291,50.80703,8350176783,2
Tunisia,1984,362,0.058,1134.045036,51.24313,8254891864,2
Tunisia,1985,362,0.057,1124.944121,51.2346,8410185740,2
Tunisia,1986,362,0.056,1174.925047,51.73914,9018136020,2
Tunisia,1987,362,0.055,1231.381685,51.764088,9696271268,2
Tunisia,1988,362,0.054,1251.277496,51.546539,10096292842,2
Tunisia,1989,362,0.053,1223.545384,53.253643,10102075213,2
Tunisia,1990,362,0.051,1456.224489,53.065914,12290568182,2
Tunisia,1991,362,0.05,1516.294272,53.411209,13074782609,2
Tunisia,1992,362,0.049,1760.547103,55.543415,15497286296,2
Tunisia,1993,362,0.049,1627.343808,56.852371,14608946896,3
Tunisia,1994,362,0.048,1709.747605,57.863724,15632463424,3
Tunisia,1995,362,0.047,1940.034293,58.351326,18030876599,3
Tunisia,1996,362,0.046,2077.007469,56.612625,19587322786,3
Tunisia,1997,362,0.045,2170.587288,56.872211,20746360430,2
Tunisia,1998,362,0.044,2253.078311,56.961025,21803372267,3
Tunisia,1999,362,0.043,2344.046656,57.733311,22943685719,3
Tunisia,2000,362,0.042,2170.481751,59.034302,21473261837,3
Tunisia,2001,362,0.042,2207.679869,60.4575,22066031834,3
Tunisia,2002,362,0.041,2292.536918,60.107853,23142153760,3
Tunisia,2003,362,0.04,2693.108827,61.131271,27453007373,3
Tunisia,2004,362,0.039,3029.768492,62.095852,31183059012,3
Tunisia,2005,362,0.039,3106.655647,63.536556,32273007554,3
Tunisia,2006,362,0.038,3279.164411,64.225151,34377310293,3
Tunisia,2007,362,0.037,3677.941925,65.410713,38914078352,3
Tunisia,2008,362,0.037,4200.31582,66.115082,44860969077,3
Tunisia,2009,362,0.036,4029.386603,65.98539,43454935940,3
Tunisia,2010,362,0.036,4241.01191,67.304222,46206091938,3
Tunisia,2011,362,0.035,4361.896449,65.877518,48122744708,2
Tunisia,2012,362,0.034,4233.894568,67.690804,47311159485,2
Tunisia,2013,362,0.034,4308.22693,67.403641,48684187850,2
Tunisia,2014,362,,4398.573922,68.607033,50271072628,1
Turkey,1980,671,0.242,1561.014686,43.080173,68823684211,1
Turkey,1981,671,0.249,1579.303152,42.663349,71040020140,2
Turkey,1982,671,0.256,1404.708275,42.938705,64546332581,2
Turkey,1983,671,0.264,1311.566425,43.862713,61678280115,2
Turkey,1984,671,0.271,1247.016105,44.805038,59989909458,2
Turkey,1985,671,0.279,1367.240023,45.855587,67234948265,2
Turkey,1986,671,0.287,1507.808684,47.341545,75728009963,2
Turkey,1987,671,0.295,1700.927434,47.674931,87172789528,2
Turkey,1988,671,0.303,1737.94868,50.821884,90852814005,2
Turkey,1989,671,0.311,2009.996779,51.513535,1.07E+11,2
Turkey,1990,671,0.32,2773.652478,51.216251,1.51E+11,2
Turkey,1991,671,0.328,2711.942425,53.151611,1.50E+11,2
Turkey,1992,671,0.337,2814.447556,54.946236,1.58E+11,2
Turkey,1993,671,0.345,3144.542572,56.535942,1.80E+11,2
Turkey,1994,671,0.354,2241.290056,59.669777,1.31E+11,2
Turkey,1995,671,0.363,2857.845725,60.428776,1.69E+11,2
Turkey,1996,671,0.372,3009.855034,58.675762,1.81E+11,2
Turkey,1997,671,0.38,3097.954035,60.866814,1.90E+11,2
Turkey,1998,671,0.389,4433.766419,60.186707,2.76E+11,2
Turkey,1999,671,0.398,4057.656558,61.13372,2.56E+11,2
Turkey,2000,671,0.407,4278.39313,63.13916,2.74E+11,2
Turkey,2001,671,0.416,3100.428642,64.49929,2.02E+11,2
Turkey,2002,671,0.425,3640.825641,61.774998,2.40E+11,2
Turkey,2003,671,0.434,4704.725644,61.848125,3.15E+11,2
Turkey,2004,671,0.443,6031.947927,62.530582,4.09E+11,2
Turkey,2005,671,0.452,7369.338647,64.761871,5.06E+11,2
Turkey,2006,671,0.461,8003.551154,65.748917,5.57E+11,2
Turkey,2007,671,0.47,9668.628782,67.07093,6.81E+11,2
Turkey,2008,671,0.479,10802.78061,69.418755,7.70E+11,2
Turkey,2009,671,0.488,8989.502589,69.978775,6.49E+11,2
Turkey,2010,671,0.496,10615.32806,69.680969,7.77E+11,2
Turkey,2011,671,0.505,11308.0649,70.411484,8.39E+11,2
Turkey,2012,671,0.513,11697.48051,71.053375,8.81E+11,2
Turkey,2013,671,0.521,12507.59451,70.665611,9.58E+11,2
Turkey,2014,671,,12020.58264,72.037659,9.39E+11,2
Uganda,1980,766,0.886,93.69222855,31.299383,1244610000,3
Uganda,1981,766,0.886,98.59507365,31.486084,1337300000,2
Uganda,1982,766,0.886,156.8798157,29.251043,2177500000,2
Uganda,1983,766,0.886,157.4491559,30.584738,2240333333,2
Uganda,1984,766,0.886,247.3430926,28.843502,3615647477,2
Uganda,1985,766,0.886,234.0372519,29.426111,3519666339,2
Uganda,1986,766,0.886,253.3273723,30.134377,3923232122,2
Uganda,1987,766,0.886,392.4769525,29.053608,6269511615,2
Uganda,1988,766,0.885,394.7361363,28.49679,6508931652,2
Uganda,1989,766,0.885,309.8609779,27.243441,5276480986,2
Uganda,1990,766,0.885,244.754047,27.956461,4304398866,2
Uganda,1991,766,0.885,182.7944606,29.360954,3321729057,3
Uganda,1992,766,0.885,151.9765465,30.286901,2857457860,3
Uganda,1993,766,0.885,165.4650359,31.00214,3220439044,3
Uganda,1994,766,0.885,198.2820513,33.526657,3990430447,2
Uganda,1995,766,0.885,278.3166183,34.696373,5755818947,2
Uganda,1996,766,0.885,284.4568035,35.595367,6044585327,2
Uganda,1997,766,0.885,286.5727449,36.544163,6269333313,2
Uganda,1998,766,0.884,292.1694813,37.901299,6584815847,2
Uganda,1999,766,0.884,257.6785777,38.305702,5998563258,2
Uganda,2000,766,0.884,257.8296057,38.82449,6193246837,2
Uganda,2001,766,0.884,235.8529749,40.942875,5840503869,2
Uganda,2002,766,0.884,241.8689302,40.553532,6178563591,2
Uganda,2003,766,0.884,250.6905928,41.905437,6606884391,2
Uganda,2004,766,0.884,292.4726629,47.103622,7939487474,2
Uganda,2005,766,0.884,330.6028578,46.852112,9239221859,2
Uganda,2006,766,0.884,346.768461,47.933323,9977647645,2
Uganda,2007,766,0.884,401.7091845,49.402725,11902564401,2
Uganda,2008,766,0.884,473.3028298,50.964554,14440404021,2
Uganda,2009,766,0.883,799.9296321,49.238873,25127805566,2
Uganda,2010,766,0.883,824.7376784,50.417274,26673441667,2
Uganda,2011,766,0.883,837.0958831,51.841827,27871725206,2
Uganda,2012,766,0.883,796.711135,52.06509,27305915761,2
Uganda,2013,766,0.883,819.7578809,52.385944,28915786997,2
Uganda,2014,766,,897.5097424,51.94149,32612397758,3
Ukraine,1980,778,,,,,
Ukraine,1981,778,,,,,
Ukraine,1982,778,,,,,
Ukraine,1983,778,,,,,
Ukraine,1984,778,,,,,
Ukraine,1985,778,,,,,
Ukraine,1986,778,,,,,
Ukraine,1987,778,,1249.443237,,64087694038,
Ukraine,1988,778,,1449.962524,,74703517903,
Ukraine,1989,778,,1597.534668,,82709161099,
Ukraine,1990,778,,1568.536621,,81393558423,
Ukraine,1991,778,0.43,1487.499756,,77350733982,
Ukraine,1992,778,0.427,1417.935547,38.556938,73945908384,2
Ukraine,1993,778,0.425,1257.350098,41.247089,65607522124,2
Ukraine,1994,778,0.422,1011.97937,44.313046,52543387167,2
Ukraine,1995,778,0.42,935.9761353,48.57563,48214751924,2
Ukraine,1996,778,0.417,872.6987305,52.671062,44558075977,2
Ukraine,1997,778,0.415,991.2203979,55.241089,50150400172,2
Ukraine,1998,778,0.412,835.2509766,56.395538,41883241478,2
Ukraine,1999,778,0.409,635.7644043,58.945,31580960682,2
Ukraine,2000,778,0.407,658.3486328,61.523239,32375280321,2
Ukraine,2001,778,0.404,807.8019409,62.827087,39309580983,2
Ukraine,2002,778,0.401,911.9111328,61.488571,43956369917,2
Ukraine,2003,778,0.398,1087.785645,61.866638,52010238716,2
Ukraine,2004,778,0.396,1416.60376,62.654202,67220154164,2
Ukraine,2005,778,0.393,1894.470825,64.222878,89239370109,1
Ukraine,2006,778,0.39,2391.323975,66.302132,1.12E+11,1
Ukraine,2007,778,0.387,3197.934326,68.303978,1.49E+11,1
Ukraine,2008,778,0.385,4066.547852,70.033493,1.88E+11,1
Ukraine,2009,778,0.382,2639.391602,70.69239,1.22E+11,1
Ukraine,2010,778,0.379,3078.429932,71.142212,1.41E+11,2
Ukraine,2011,778,0.376,3704.824951,72.190071,1.69E+11,2
Ukraine,2012,778,0.373,4004.804443,72.562286,1.83E+11,2
Ukraine,2013,778,0.37,4187.739746,73.113716,1.90E+11,2
Ukraine,2014,778,,3104.643311,73.014458,1.34E+11,2
Uruguay,1980,562,0.194,3440.717771,46.656811,10163020116,3
Uruguay,1981,562,0.194,3724.899679,47.889065,11048335541,2
Uruguay,1982,562,0.193,3080.980673,48.308857,9178802163,2
Uruguay,1983,562,0.193,1704.575828,52.487003,5102281256,2
Uruguay,1984,562,0.192,1612.310606,52.221443,4850241442,2
Uruguay,1985,562,0.192,1564.707926,54.212563,4732017873,1
Uruguay,1986,562,0.191,1933.481231,54.415905,5880112788,1
Uruguay,1987,562,0.191,2408.632599,52.861816,7367494080,1
Uruguay,1988,562,0.19,2668.666647,52.965218,8213515459,1
Uruguay,1989,562,0.19,2724.097434,53.439152,8438951476,1
Uruguay,1990,562,0.189,2983.254365,53.407139,9298839655,1
Uruguay,1991,562,0.189,3574.04608,56.031025,11205971155,1
Uruguay,1992,562,0.188,4083.479472,57.164604,12878199881,1
Uruguay,1993,562,0.188,4729.919038,57.76577,15002106518,1
Uruguay,1994,562,0.187,5478.040465,58.776424,17474647792,1
Uruguay,1995,562,0.187,6014.918523,60.938103,19297663097,1
Uruguay,1996,562,0.186,6358.189183,62.421928,20515543039,1
Uruguay,1997,562,0.185,7386.537239,62.586044,23969823010,1
Uruguay,1998,562,0.185,7780.69098,62.693447,25385928189,1
Uruguay,1999,562,0.184,7314.490951,63.236576,23983945191,1
Uruguay,2000,562,0.184,6932.47355,64.10775,22823255802,1
Uruguay,2001,562,0.183,6331.164683,64.975159,20898788417,1
Uruguay,2002,562,0.183,4115.148161,63.048885,13606494599,1
Uruguay,2003,562,0.182,3638.941398,64.515434,12045631093,1
Uruguay,2004,562,0.181,4130.100115,66.422302,13686329890,1
Uruguay,2005,562,0.181,5233.457171,67.204666,17362857684,1
Uruguay,2006,562,0.18,5893.37629,67.837242,19579457966,1
Uruguay,2007,562,0.18,7033.051117,69.396355,23410572634,1
Uruguay,2008,562,0.179,9102.238081,70.18837,30366213119,1
Uruguay,2009,562,0.179,9467.534193,71.065063,31660911277,1
Uruguay,2010,562,0.178,12015.70985,70.604095,40284481652,1
Uruguay,2011,562,0.177,14267.58431,70.950912,47962439304,1
Uruguay,2012,562,0.177,15206.87262,72.985748,51264390116,1
Uruguay,2013,562,0.176,17015.13476,72.957161,57531233351,1
Uruguay,2014,562,,16875.50619,72.347374,57236013086,1
Uzbekistan,1980,74,,,,,
Uzbekistan,1981,74,,,,,
Uzbekistan,1982,74,,,,,
Uzbekistan,1983,74,,,,,
Uzbekistan,1984,74,,,,,
Uzbekistan,1985,74,,,,,
Uzbekistan,1986,74,,,,,
Uzbekistan,1987,74,,,,,
Uzbekistan,1988,74,,,,,
Uzbekistan,1989,74,,,,,
Uzbekistan,1990,74,,651.4192061,,13360607918,
Uzbekistan,1991,74,0.462,652.8074753,,13677622222,
Uzbekistan,1992,74,0.455,603.3520153,29.641626,12941297376,3
Uzbekistan,1993,74,0.448,596.9835856,32.567791,13099013836,3
Uzbekistan,1994,74,0.441,576.4471105,32.957203,12899156991,3
Uzbekistan,1995,74,0.434,585.9323642,34.723129,13350468917,3
Uzbekistan,1996,74,0.427,600.5981578,37.108925,13948892216,3
Uzbekistan,1997,74,0.42,623.0026524,38.978764,14744603774,3
Uzbekistan,1998,74,0.413,623.2161328,39.123688,14988971211,3
Uzbekistan,1999,74,0.406,702.4807441,38.216007,17078465982,3
Uzbekistan,2000,74,0.399,558.2268024,37.929401,13760513969,3
Uzbekistan,2001,74,0.392,456.7062895,39.637249,11401421329,3
Uzbekistan,2002,74,0.385,383.343068,40.378479,9687788513,3
Uzbekistan,2003,74,0.378,396.377979,42.348804,10134453435,3
Uzbekistan,2004,74,0.372,465.1198869,42.551395,12030023548,3
Uzbekistan,2005,74,0.365,546.7768502,42.945793,14307509839,3
Uzbekistan,2006,74,0.358,654.2838373,43.069225,17330833853,3
Uzbekistan,2007,74,0.352,830.4076942,44.812157,22311393928,3
Uzbekistan,2008,74,0.345,1082.286025,45.060978,29549438884,3
Uzbekistan,2009,74,0.339,1213.265328,44.975819,33689223673,3
Uzbekistan,2010,74,0.332,1742.349256,42.70874,49765676402,3
Uzbekistan,2011,74,0.326,2051.129515,43.622261,60178909297,3
Uzbekistan,2012,74,0.319,2267.623275,43.619099,67517349212,3
Uzbekistan,2013,74,0.313,2419.718703,43.41106,73180036692,3
Uzbekistan,2014,74,,2628.460008,43.154583,80845384375,3
Venezuela,1980,147,0.481,3886.573956,46.303703,59116511628,1
Venezuela,1981,147,0.482,4241.311872,46.955784,66327441860,1
Venezuela,1982,147,0.483,4214.671632,46.642525,67736744186,1
Venezuela,1983,147,0.484,4091.94017,45.526432,67556279070,1
Venezuela,1984,147,0.485,3539.754463,46.590069,60010285714,1
Venezuela,1985,147,0.487,3560.762222,47.089844,61965466667,1
Venezuela,1986,147,0.488,3381.223769,45.80653,60391604938,1
Venezuela,1987,147,0.489,2620.434204,46.227459,48029034483,1
Venezuela,1988,147,0.49,3203.401445,45.546207,60226413793,1
Venezuela,1989,147,0.491,2258.137184,46.330246,43526253602,1
Venezuela,1990,147,0.493,2460.60207,50.141121,48598315565,1
Venezuela,1991,147,0.494,2643.943737,52.133137,53476971831,1
Venezuela,1992,147,0.495,2917.896285,51.873333,60401798246,2
Venezuela,1993,147,0.496,2836.988821,53.156464,60065011013,2
Venezuela,1994,147,0.497,2699.464788,54.229359,58418666667,2
Venezuela,1995,147,0.499,3501.457675,53.646828,77407726244,2
Venezuela,1996,147,0.5,3125.237788,57.049381,70543211119,1
Venezuela,1997,147,0.501,3726.242313,57.935825,85843534589,1
Venezuela,1998,147,0.502,3885.802704,57.873238,91331203433,1
Venezuela,1999,147,0.503,4087.998071,57.855995,97976886247,2
Venezuela,2000,147,0.505,4795.399668,58.55653,1.17E+11,2
Venezuela,2001,147,0.506,4939.829478,58.394508,1.23E+11,2
Venezuela,2002,147,0.507,3667.200194,56.07082,92893587734,2
Venezuela,2003,147,0.508,3243.368805,56.669548,83620628582,2
Venezuela,2004,147,0.509,4287.707147,53.403969,1.12E+11,2
Venezuela,2005,147,0.511,5456.191879,53.522324,1.46E+11,2
Venezuela,2006,147,0.512,6769.868414,53.623688,1.83E+11,2
Venezuela,2007,147,0.513,8369.235268,54.435867,2.30E+11,2
Venezuela,2008,147,0.514,11310.77817,52.437084,3.16E+11,2
Venezuela,2009,147,0.516,11641.79915,52.911255,3.30E+11,2
Venezuela,2010,147,0.517,13692.91497,51.615799,3.93E+11,2
Venezuela,2011,147,0.518,10877.11236,53.275505,3.16E+11,2
Venezuela,2012,147,0.519,12937.9276,54.072613,3.81E+11,2
Venezuela,2013,147,0.52,12433.98079,54.148129,3.71E+11,2
Venezuela,2014,147,,15975.72938,52.623123,4.82E+11,2
Vietnam,1980,365,0.263,,24.664196,,3
Vietnam,1981,365,0.263,,25.018887,,3
Vietnam,1982,365,0.263,,25.033789,,3
Vietnam,1983,365,0.263,,25.084793,,3
Vietnam,1984,365,0.263,,25.273815,,3
Vietnam,1985,365,0.263,235.6525399,25.506746,14094687821,3
Vietnam,1986,365,0.263,430.188501,25.173491,26336616250,3
Vietnam,1987,365,0.263,585.3049372,25.234774,36658108850,3
Vietnam,1988,365,0.263,397.0143602,25.754078,25423812649,3
Vietnam,1989,365,0.263,96.13036189,28.080729,6293304975,3
Vietnam,1990,365,0.263,96.71929574,29.967087,6471740806,3
Vietnam,1991,365,0.263,140.6310045,29.541828,9613369520,3
Vietnam,1992,365,0.263,141.3836852,31.13336,9866990236,3
Vietnam,1993,365,0.263,185.187122,32.338428,13180953598,3
Vietnam,1994,365,0.263,224.6370945,34.189445,16286433533,3
Vietnam,1995,365,0.263,281.1336045,37.611485,20736164459,3
Vietnam,1996,365,0.263,329.00119,38.439739,24657470575,3
Vietnam,1997,365,0.263,352.9344398,40.088013,26843700442,3
Vietnam,1998,365,0.263,352.783068,40.61676,27209602050,3
Vietnam,1999,365,0.263,367.1568837,41.071827,28683659007,3
Vietnam,2000,365,0.263,394.5831366,42.514965,31172518403,3
Vietnam,2001,365,0.263,409.497733,43.314564,32685198735,3
Vietnam,2002,365,0.263,434.8102921,43.067539,35064105501,3
Vietnam,2003,365,0.263,485.4509091,44.145828,39552513316,3
Vietnam,2004,365,0.263,551.9035051,45.42654,45427854693,3
Vietnam,2005,365,0.263,693.1898411,46.920479,57633255618,3
Vietnam,2006,365,0.263,790.5925164,49.598225,66371664817,3
Vietnam,2007,365,0.263,913.3123316,52.021519,77414425532,3
Vietnam,2008,365,0.263,1158.101627,54.38776,99130304099,3
Vietnam,2009,365,0.263,1225.845012,54.657177,1.06E+11,3
Vietnam,2010,365,0.263,1684.011664,55.317993,1.47E+11,3
Vietnam,2011,365,0.263,1953.556979,56.083313,1.73E+11,3
Vietnam,2012,365,0.263,2190.232284,58.137375,1.96E+11,3
Vietnam,2013,365,0.263,2367.499539,58.281403,2.14E+11,3
Vietnam,2014,365,,2558.778924,62.861393,2.33E+11,3
Yemen,1980,371,0.158,,,,3
Yemen,1981,371,0.157,,,,3
Yemen,1982,371,0.156,,,,3
Yemen,1983,371,0.155,,,,3
Yemen,1984,371,0.154,,,,2
Yemen,1985,371,0.153,,,,2
Yemen,1986,371,0.152,,,,2
Yemen,1987,371,0.151,,,,2
Yemen,1988,371,0.15,,,,2
Yemen,1989,371,0.149,,,,2
Yemen,1990,371,0.148,422.2107022,32.239677,5647119229,2
Yemen,1991,371,0.147,426.7727374,33.444908,5930370370,2
Yemen,1992,371,0.146,447.8143643,34.349575,6463649985,2
Yemen,1993,371,0.145,358.1701215,35.748791,5368270615,2
Yemen,1994,371,0.144,267.9425332,36.311562,4167356037,3
Yemen,1995,371,0.143,264.4661909,36.771587,4258788725,3
Yemen,1996,371,0.142,348.2347289,37.850246,5785685311,3
